Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1083713,-,-,-,35.73,-79.18,-5,156,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,v3.0.1
Year,Month,Day,Hour,Minute,GHI,Clearsky GHI,Cloud Type
2000,6,6,23,0,0,0,0
2000,6,6,23,30,0,0,0
2000,6,7,0,0,0,0,0
2000,6,7,0,30,0,0,0
2000,6,7,1,0,0,0,0
2000,6,7,1,30,0,0,0
2000,6,7,2,0,0,0,0
2000,6,7,2,30,0,0,0
2000,6,7,3,0,0,0,0
2000,6,7,3,30,0,0,0
2000,6,7,4,0,0,0,0
2000,6,7,4,30,0,0,0
2000,6,7,5,0,0,0,0
2000,6,7,5,30,44,44,0
2000,6,7,6,0,125,125,0
2000,6,7,6,30,222,222,0
2000,6,7,7,0,327,327,0
2000,6,7,7,30,432,432,0
2000,6,7,8,0,537,537,0
2000,6,7,8,30,636,636,0
2000,6,7,9,0,730,730,0
2000,6,7,9,30,812,812,0
2000,6,7,10,0,884,884,0
2000,6,7,10,30,943,943,0
2000,6,7,11,0,988,988,0
2000,6,7,11,30,1018,1018,0
2000,6,7,12,0,1033,1033,0
2000,6,7,12,30,1032,1032,0
2000,6,7,13,0,1016,1016,0
2000,6,7,13,30,985,985,0
2000,6,7,14,0,939,939,0
2000,6,7,14,30,880,880,0
2000,6,7,15,0,809,809,0
2000,6,7,15,30,727,727,0
2000,6,7,16,0,636,636,0
2000,6,7,16,30,538,538,0
2000,6,7,17,0,435,435,0
2000,6,7,17,30,331,331,0
2000,6,7,18,0,228,228,0
2000,6,7,18,30,131,131,0
2000,6,7,19,0,49,49,0
2000,6,7,19,30,0,0,0
2000,6,7,20,0,0,0,0
2000,6,7,20,30,0,0,0
2000,6,7,21,0,0,0,0
2000,6,7,21,30,0,0,0
2000,6,7,22,0,0,0,0
2000,6,7,22,30,0,0,0
2000,6,7,23,0,0,0,0
2000,6,7,23,30,0,0,0
2000,6,8,0,0,0,0,0
2000,6,8,0,30,0,0,0
2000,6,8,1,0,0,0,0
2000,6,8,1,30,0,0,0
2000,6,8,2,0,0,0,0
2000,6,8,2,30,0,0,0
2000,6,8,3,0,0,0,0
2000,6,8,3,30,0,0,0
2000,6,8,4,0,0,0,0
2000,6,8,4,30,0,0,0
2000,6,8,5,0,0,0,0
2000,6,8,5,30,44,44,0
2000,6,8,6,0,123,123,0
2000,6,8,6,30,218,218,0
2000,6,8,7,0,320,320,0
2000,6,8,7,30,423,423,0
2000,6,8,8,0,525,525,0
2000,6,8,8,30,622,622,0
2000,6,8,9,0,712,712,0
2000,6,8,9,30,793,793,0
2000,6,8,10,0,862,862,0
2000,6,8,10,30,831,921,3
2000,6,8,11,0,964,964,0
2000,6,8,11,30,995,995,0
2000,6,8,12,0,1009,1009,0
2000,6,8,12,30,1009,1009,0
2000,6,8,13,0,993,993,0
2000,6,8,13,30,963,963,0
2000,6,8,14,0,919,919,0
2000,6,8,14,30,862,862,0
2000,6,8,15,0,794,794,0
2000,6,8,15,30,714,714,0
2000,6,8,16,0,626,626,0
2000,6,8,16,30,530,530,0
2000,6,8,17,0,429,429,0
2000,6,8,17,30,326,326,0
2000,6,8,18,0,224,224,0
2000,6,8,18,30,129,129,1
2000,6,8,19,0,48,48,0
2000,6,8,19,30,0,0,0
2000,6,8,20,0,0,0,0
2000,6,8,20,30,0,0,0
2000,6,8,21,0,0,0,0
2000,6,8,21,30,0,0,0
2000,6,8,22,0,0,0,3
2000,6,8,22,30,0,0,0
2000,6,8,23,0,0,0,0
2000,6,8,23,30,0,0,3
2000,6,9,0,0,0,0,3
2000,6,9,0,30,0,0,3
2000,6,9,1,0,0,0,1
2000,6,9,1,30,0,0,7
2000,6,9,2,0,0,0,4
2000,6,9,2,30,0,0,3
2000,6,9,3,0,0,0,0
2000,6,9,3,30,0,0,0
2000,6,9,4,0,0,0,0
2000,6,9,4,30,0,0,0
2000,6,9,5,0,0,0,0
2000,6,9,5,30,42,42,0
2000,6,9,6,0,119,119,0
2000,6,9,6,30,212,212,0
2000,6,9,7,0,309,309,0
2000,6,9,7,30,411,411,0
2000,6,9,8,0,512,512,0
2000,6,9,8,30,609,609,0
2000,6,9,9,0,699,699,0
2000,6,9,9,30,780,780,1
2000,6,9,10,0,846,846,0
2000,6,9,10,30,904,904,0
2000,6,9,11,0,950,950,0
2000,6,9,11,30,981,981,0
2000,6,9,12,0,998,998,0
2000,6,9,12,30,998,998,0
2000,6,9,13,0,986,986,0
2000,6,9,13,30,956,956,0
2000,6,9,14,0,913,913,0
2000,6,9,14,30,855,855,0
2000,6,9,15,0,786,786,0
2000,6,9,15,30,706,706,0
2000,6,9,16,0,614,614,0
2000,6,9,16,30,518,518,0
2000,6,9,17,0,418,418,0
2000,6,9,17,30,317,317,0
2000,6,9,18,0,217,217,0
2000,6,9,18,30,124,124,0
2000,6,9,19,0,46,46,0
2000,6,9,19,30,0,0,0
2000,6,9,20,0,0,0,0
2000,6,9,20,30,0,0,0
2000,6,9,21,0,0,0,0
2000,6,9,21,30,0,0,0
2000,6,9,22,0,0,0,0
2000,6,9,22,30,0,0,0
2000,6,9,23,0,0,0,0
2000,6,9,23,30,0,0,0
2000,6,10,0,0,0,0,0
2000,6,10,0,30,0,0,0
2000,6,10,1,0,0,0,0
2000,6,10,1,30,0,0,0
2000,6,10,2,0,0,0,0
2000,6,10,2,30,0,0,0
2000,6,10,3,0,0,0,0
2000,6,10,3,30,0,0,0
2000,6,10,4,0,0,0,0
2000,6,10,4,30,0,0,0
2000,6,10,5,0,0,0,0
2000,6,10,5,30,41,41,0
2000,6,10,6,0,117,117,0
2000,6,10,6,30,208,208,0
2000,6,10,7,0,303,303,0
2000,6,10,7,30,403,403,0
2000,6,10,8,0,502,502,0
2000,6,10,8,30,598,598,0
2000,6,10,9,0,686,686,0
2000,6,10,9,30,766,766,0
2000,6,10,10,0,837,837,0
2000,6,10,10,30,895,895,0
2000,6,10,11,0,940,940,0
2000,6,10,11,30,970,970,0
2000,6,10,12,0,987,987,0
2000,6,10,12,30,988,988,0
2000,6,10,13,0,974,974,0
2000,6,10,13,30,944,944,0
2000,6,10,14,0,901,901,0
2000,6,10,14,30,844,844,0
2000,6,10,15,0,776,776,0
2000,6,10,15,30,696,696,0
2000,6,10,16,0,617,617,0
2000,6,10,16,30,522,522,0
2000,6,10,17,0,423,423,0
2000,6,10,17,30,321,321,0
2000,6,10,18,0,222,222,0
2000,6,10,18,30,129,129,0
2000,6,10,19,0,49,49,0
2000,6,10,19,30,0,0,0
2000,6,10,20,0,0,0,0
2000,6,10,20,30,0,0,0
2000,6,10,21,0,0,0,0
2000,6,10,21,30,0,0,0
2000,6,10,22,0,0,0,0
2000,6,10,22,30,0,0,0
2000,6,10,23,0,0,0,0
2000,6,10,23,30,0,0,0
2000,6,11,0,0,0,0,0
2000,6,11,0,30,0,0,0
2000,6,11,1,0,0,0,0
2000,6,11,1,30,0,0,0
2000,6,11,2,0,0,0,0
2000,6,11,2,30,0,0,0
2000,6,11,3,0,0,0,0
2000,6,11,3,30,0,0,0
2000,6,11,4,0,0,0,0
2000,6,11,4,30,0,0,0
2000,6,11,5,0,0,0,0
2000,6,11,5,30,41,41,0
2000,6,11,6,0,117,117,0
2000,6,11,6,30,208,208,0
2000,6,11,7,0,305,305,0
2000,6,11,7,30,405,405,0
2000,6,11,8,0,503,503,0
2000,6,11,8,30,598,598,0
2000,6,11,9,0,685,685,0
2000,6,11,9,30,765,765,0
2000,6,11,10,0,830,830,0
2000,6,11,10,30,887,887,0
2000,6,11,11,0,932,932,0
2000,6,11,11,30,963,963,0
2000,6,11,12,0,980,980,0
2000,6,11,12,30,981,981,0
2000,6,11,13,0,962,962,0
2000,6,11,13,30,933,933,0
2000,6,11,14,0,892,892,0
2000,6,11,14,30,835,835,0
2000,6,11,15,0,768,768,0
2000,6,11,15,30,688,688,0
2000,6,11,16,0,606,606,0
2000,6,11,16,30,511,511,0
2000,6,11,17,0,412,412,0
2000,6,11,17,30,312,312,0
2000,6,11,18,0,214,214,0
2000,6,11,18,30,123,123,0
2000,6,11,19,0,46,46,0
2000,6,11,19,30,0,0,0
2000,6,11,20,0,0,0,0
2000,6,11,20,30,0,0,0
2000,6,11,21,0,0,0,0
2000,6,11,21,30,0,0,0
2000,6,11,22,0,0,0,0
2000,6,11,22,30,0,0,0
2000,6,11,23,0,0,0,0
2000,6,11,23,30,0,0,0
2000,6,12,0,0,0,0,0
2000,6,12,0,30,0,0,0
2000,6,12,1,0,0,0,1
2000,6,12,1,30,0,0,1
2000,6,12,2,0,0,0,7
2000,6,12,2,30,0,0,3
2000,6,12,3,0,0,0,7
2000,6,12,3,30,0,0,4
2000,6,12,4,0,0,0,3
2000,6,12,4,30,0,0,0
2000,6,12,5,0,0,0,0
2000,6,12,5,30,33,33,0
2000,6,12,6,0,104,104,0
2000,6,12,6,30,191,191,7
2000,6,12,7,0,281,283,7
2000,6,12,7,30,329,380,8
2000,6,12,8,0,412,474,8
2000,6,12,8,30,427,567,7
2000,6,12,9,0,549,652,7
2000,6,12,9,30,605,730,8
2000,6,12,10,0,702,798,7
2000,6,12,10,30,712,855,8
2000,6,12,11,0,718,899,8
2000,6,12,11,30,728,930,8
2000,6,12,12,0,731,947,8
2000,6,12,12,30,797,948,7
2000,6,12,13,0,787,935,8
2000,6,12,13,30,735,906,8
2000,6,12,14,0,685,865,8
2000,6,12,14,30,687,809,8
2000,6,12,15,0,684,742,8
2000,6,12,15,30,603,664,7
2000,6,12,16,0,533,577,8
2000,6,12,16,30,408,485,8
2000,6,12,17,0,373,388,8
2000,6,12,17,30,170,292,3
2000,6,12,18,0,197,197,0
2000,6,12,18,30,110,110,0
2000,6,12,19,0,36,36,0
2000,6,12,19,30,0,0,0
2000,6,12,20,0,0,0,0
2000,6,12,20,30,0,0,0
2000,6,12,21,0,0,0,0
2000,6,12,21,30,0,0,0
2000,6,12,22,0,0,0,3
2000,6,12,22,30,0,0,3
2000,6,12,23,0,0,0,3
2000,6,12,23,30,0,0,7
2000,6,13,0,0,0,0,1
2000,6,13,0,30,0,0,1
2000,6,13,1,0,0,0,3
2000,6,13,1,30,0,0,3
2000,6,13,2,0,0,0,3
2000,6,13,2,30,0,0,1
2000,6,13,3,0,0,0,1
2000,6,13,3,30,0,0,0
2000,6,13,4,0,0,0,0
2000,6,13,4,30,0,0,0
2000,6,13,5,0,0,0,0
2000,6,13,5,30,29,29,0
2000,6,13,6,0,98,98,0
2000,6,13,6,30,183,183,0
2000,6,13,7,0,274,274,0
2000,6,13,7,30,370,370,0
2000,6,13,8,0,462,462,0
2000,6,13,8,30,553,553,0
2000,6,13,9,0,636,636,0
2000,6,13,9,30,713,713,0
2000,6,13,10,0,771,771,0
2000,6,13,10,30,827,827,0
2000,6,13,11,0,872,872,0
2000,6,13,11,30,902,902,0
2000,6,13,12,0,919,919,0
2000,6,13,12,30,921,921,0
2000,6,13,13,0,909,909,0
2000,6,13,13,30,882,882,0
2000,6,13,14,0,843,843,0
2000,6,13,14,30,788,788,0
2000,6,13,15,0,694,725,8
2000,6,13,15,30,625,648,8
2000,6,13,16,0,501,564,8
2000,6,13,16,30,466,474,8
2000,6,13,17,0,379,379,1
2000,6,13,17,30,284,284,1
2000,6,13,18,0,192,192,0
2000,6,13,18,30,105,105,1
2000,6,13,19,0,34,34,3
2000,6,13,19,30,0,0,0
2000,6,13,20,0,0,0,1
2000,6,13,20,30,0,0,1
2000,6,13,21,0,0,0,1
2000,6,13,21,30,0,0,7
2000,6,13,22,0,0,0,3
2000,6,13,22,30,0,0,7
2000,6,13,23,0,0,0,3
2000,6,13,23,30,0,0,4
2000,6,14,0,0,0,0,4
2000,6,14,0,30,0,0,4
2000,6,14,1,0,0,0,4
2000,6,14,1,30,0,0,4
2000,6,14,2,0,0,0,3
2000,6,14,2,30,0,0,3
2000,6,14,3,0,0,0,3
2000,6,14,3,30,0,0,1
2000,6,14,4,0,0,0,0
2000,6,14,4,30,0,0,1
2000,6,14,5,0,0,0,0
2000,6,14,5,30,33,33,0
2000,6,14,6,0,67,103,3
2000,6,14,6,30,107,189,3
2000,6,14,7,0,206,286,3
2000,6,14,7,30,172,382,3
2000,6,14,8,0,477,477,1
2000,6,14,8,30,569,569,0
2000,6,14,9,0,654,654,0
2000,6,14,9,30,732,732,0
2000,6,14,10,0,795,795,0
2000,6,14,10,30,851,851,0
2000,6,14,11,0,895,895,1
2000,6,14,11,30,738,924,3
2000,6,14,12,0,577,936,3
2000,6,14,12,30,840,937,8
2000,6,14,13,0,269,919,4
2000,6,14,13,30,537,891,8
2000,6,14,14,0,250,848,9
2000,6,14,14,30,107,794,9
2000,6,14,15,0,90,731,6
2000,6,14,15,30,113,655,6
2000,6,14,16,0,112,576,6
2000,6,14,16,30,123,485,6
2000,6,14,17,0,119,395,6
2000,6,14,17,30,115,299,6
2000,6,14,18,0,101,208,6
2000,6,14,18,30,58,120,6
2000,6,14,19,0,23,47,6
2000,6,14,19,30,0,0,6
2000,6,14,20,0,0,0,8
2000,6,14,20,30,0,0,7
2000,6,14,21,0,0,0,7
2000,6,14,21,30,0,0,7
2000,6,14,22,0,0,0,7
2000,6,14,22,30,0,0,4
2000,6,14,23,0,0,0,4
2000,6,14,23,30,0,0,4
2000,6,15,0,0,0,0,4
2000,6,15,0,30,0,0,8
2000,6,15,1,0,0,0,8
2000,6,15,1,30,0,0,8
2000,6,15,2,0,0,0,3
2000,6,15,2,30,0,0,1
2000,6,15,3,0,0,0,0
2000,6,15,3,30,0,0,0
2000,6,15,4,0,0,0,0
2000,6,15,4,30,0,0,0
2000,6,15,5,0,0,0,0
2000,6,15,5,30,37,37,0
2000,6,15,6,0,109,109,0
2000,6,15,6,30,196,196,1
2000,6,15,7,0,292,292,1
2000,6,15,7,30,390,390,0
2000,6,15,8,0,488,488,1
2000,6,15,8,30,581,581,1
2000,6,15,9,0,670,670,0
2000,6,15,9,30,748,748,1
2000,6,15,10,0,818,818,0
2000,6,15,10,30,874,874,0
2000,6,15,11,0,919,919,0
2000,6,15,11,30,950,950,0
2000,6,15,12,0,967,967,0
2000,6,15,12,30,968,968,0
2000,6,15,13,0,946,946,0
2000,6,15,13,30,919,919,0
2000,6,15,14,0,880,880,0
2000,6,15,14,30,826,826,0
2000,6,15,15,0,762,762,0
2000,6,15,15,30,685,685,0
2000,6,15,16,0,602,602,1
2000,6,15,16,30,509,509,0
2000,6,15,17,0,413,413,0
2000,6,15,17,30,315,315,0
2000,6,15,18,0,134,217,8
2000,6,15,18,30,66,127,6
2000,6,15,19,0,26,49,6
2000,6,15,19,30,0,0,7
2000,6,15,20,0,0,0,7
2000,6,15,20,30,0,0,6
2000,6,15,21,0,0,0,6
2000,6,15,21,30,0,0,6
2000,6,15,22,0,0,0,6
2000,6,15,22,30,0,0,6
2000,6,15,23,0,0,0,6
2000,6,15,23,30,0,0,7
2000,6,16,0,0,0,0,7
2000,6,16,0,30,0,0,7
2000,6,16,1,0,0,0,7
2000,6,16,1,30,0,0,7
2000,6,16,2,0,0,0,7
2000,6,16,2,30,0,0,7
2000,6,16,3,0,0,0,7
2000,6,16,3,30,0,0,3
2000,6,16,4,0,0,0,3
2000,6,16,4,30,0,0,1
2000,6,16,5,0,0,0,3
2000,6,16,5,30,18,38,3
2000,6,16,6,0,54,111,3
2000,6,16,6,30,106,199,3
2000,6,16,7,0,134,294,3
2000,6,16,7,30,152,392,3
2000,6,16,8,0,314,491,3
2000,6,16,8,30,584,584,1
2000,6,16,9,0,673,673,0
2000,6,16,9,30,556,752,4
2000,6,16,10,0,698,823,3
2000,6,16,10,30,880,880,1
2000,6,16,11,0,779,927,8
2000,6,16,11,30,756,957,8
2000,6,16,12,0,669,975,3
2000,6,16,12,30,976,976,0
2000,6,16,13,0,733,963,7
2000,6,16,13,30,678,935,4
2000,6,16,14,0,640,893,3
2000,6,16,14,30,505,838,3
2000,6,16,15,0,769,769,0
2000,6,16,15,30,692,692,1
2000,6,16,16,0,400,606,3
2000,6,16,16,30,513,513,0
2000,6,16,17,0,413,413,0
2000,6,16,17,30,314,314,0
2000,6,16,18,0,216,216,0
2000,6,16,18,30,126,126,1
2000,6,16,19,0,49,49,0
2000,6,16,19,30,0,0,2
2000,6,16,20,0,0,0,4
2000,6,16,20,30,0,0,4
2000,6,16,21,0,0,0,4
2000,6,16,21,30,0,0,4
2000,6,16,22,0,0,0,3
2000,6,16,22,30,0,0,8
2000,6,16,23,0,0,0,1
2000,6,16,23,30,0,0,7
2000,6,17,0,0,0,0,7
2000,6,17,0,30,0,0,7
2000,6,17,1,0,0,0,7
2000,6,17,1,30,0,0,7
2000,6,17,2,0,0,0,7
2000,6,17,2,30,0,0,7
2000,6,17,3,0,0,0,7
2000,6,17,3,30,0,0,7
2000,6,17,4,0,0,0,7
2000,6,17,4,30,0,0,7
2000,6,17,5,0,0,0,3
2000,6,17,5,30,39,39,7
2000,6,17,6,0,112,112,0
2000,6,17,6,30,201,201,0
2000,6,17,7,0,199,298,3
2000,6,17,7,30,284,397,3
2000,6,17,8,0,281,495,4
2000,6,17,8,30,327,589,4
2000,6,17,9,0,376,676,4
2000,6,17,9,30,470,755,4
2000,6,17,10,0,595,824,8
2000,6,17,10,30,625,881,8
2000,6,17,11,0,641,925,4
2000,6,17,11,30,662,955,4
2000,6,17,12,0,712,971,4
2000,6,17,12,30,748,973,8
2000,6,17,13,0,621,955,4
2000,6,17,13,30,718,927,8
2000,6,17,14,0,706,886,8
2000,6,17,14,30,693,831,3
2000,6,17,15,0,765,765,0
2000,6,17,15,30,688,688,0
2000,6,17,16,0,605,605,1
2000,6,17,16,30,450,513,8
2000,6,17,17,0,347,416,8
2000,6,17,17,30,317,317,1
2000,6,17,18,0,220,220,0
2000,6,17,18,30,97,129,3
2000,6,17,19,0,52,52,1
2000,6,17,19,30,0,0,0
2000,6,17,20,0,0,0,3
2000,6,17,20,30,0,0,3
2000,6,17,21,0,0,0,3
2000,6,17,21,30,0,0,3
2000,6,17,22,0,0,0,3
2000,6,17,22,30,0,0,7
2000,6,17,23,0,0,0,4
2000,6,17,23,30,0,0,4
2000,6,18,0,0,0,0,3
2000,6,18,0,30,0,0,3
2000,6,18,1,0,0,0,1
2000,6,18,1,30,0,0,1
2000,6,18,2,0,0,0,1
2000,6,18,2,30,0,0,0
2000,6,18,3,0,0,0,0
2000,6,18,3,30,0,0,0
2000,6,18,4,0,0,0,0
2000,6,18,4,30,0,0,1
2000,6,18,5,0,0,0,1
2000,6,18,5,30,37,37,0
2000,6,18,6,0,109,109,1
2000,6,18,6,30,196,196,0
2000,6,18,7,0,292,292,1
2000,6,18,7,30,390,390,0
2000,6,18,8,0,486,486,0
2000,6,18,8,30,579,579,0
2000,6,18,9,0,664,664,0
2000,6,18,9,30,519,742,3
2000,6,18,10,0,543,809,3
2000,6,18,10,30,866,866,0
2000,6,18,11,0,910,910,0
2000,6,18,11,30,940,940,0
2000,6,18,12,0,956,956,0
2000,6,18,12,30,958,958,0
2000,6,18,13,0,945,945,0
2000,6,18,13,30,772,917,7
2000,6,18,14,0,643,876,4
2000,6,18,14,30,630,822,8
2000,6,18,15,0,659,756,8
2000,6,18,15,30,566,680,8
2000,6,18,16,0,440,600,6
2000,6,18,16,30,405,508,7
2000,6,18,17,0,353,411,8
2000,6,18,17,30,245,313,7
2000,6,18,18,0,184,217,8
2000,6,18,18,30,108,127,6
2000,6,18,19,0,43,50,6
2000,6,18,19,30,0,0,6
2000,6,18,20,0,0,0,6
2000,6,18,20,30,0,0,7
2000,6,18,21,0,0,0,7
2000,6,18,21,30,0,0,7
2000,6,18,22,0,0,0,7
2000,6,18,22,30,0,0,7
2000,6,18,23,0,0,0,7
2000,6,18,23,30,0,0,6
2000,6,19,0,0,0,0,6
2000,6,19,0,30,0,0,7
2000,6,19,1,0,0,0,7
2000,6,19,1,30,0,0,7
2000,6,19,2,0,0,0,4
2000,6,19,2,30,0,0,3
2000,6,19,3,0,0,0,7
2000,6,19,3,30,0,0,3
2000,6,19,4,0,0,0,3
2000,6,19,4,30,0,0,3
2000,6,19,5,0,0,0,3
2000,6,19,5,30,14,39,3
2000,6,19,6,0,42,114,3
2000,6,19,6,30,204,204,0
2000,6,19,7,0,301,301,0
2000,6,19,7,30,400,400,0
2000,6,19,8,0,498,498,0
2000,6,19,8,30,591,591,0
2000,6,19,9,0,677,677,0
2000,6,19,9,30,356,756,3
2000,6,19,10,0,563,807,3
2000,6,19,10,30,538,864,3
2000,6,19,11,0,339,906,4
2000,6,19,11,30,761,936,8
2000,6,19,12,0,640,950,6
2000,6,19,12,30,617,951,6
2000,6,19,13,0,483,935,6
2000,6,19,13,30,500,907,6
2000,6,19,14,0,491,863,7
2000,6,19,14,30,579,808,6
2000,6,19,15,0,570,742,7
2000,6,19,15,30,340,666,8
2000,6,19,16,0,464,574,8
2000,6,19,16,30,369,484,8
2000,6,19,17,0,355,390,8
2000,6,19,17,30,271,295,3
2000,6,19,18,0,152,203,8
2000,6,19,18,30,87,117,7
2000,6,19,19,0,33,44,7
2000,6,19,19,30,0,0,6
2000,6,19,20,0,0,0,6
2000,6,19,20,30,0,0,8
2000,6,19,21,0,0,0,7
2000,6,19,21,30,0,0,7
2000,6,19,22,0,0,0,7
2000,6,19,22,30,0,0,7
2000,6,19,23,0,0,0,7
2000,6,19,23,30,0,0,7
2000,6,20,0,0,0,0,7
2000,6,20,0,30,0,0,7
2000,6,20,1,0,0,0,7
2000,6,20,1,30,0,0,0
2000,6,20,2,0,0,0,1
2000,6,20,2,30,0,0,1
2000,6,20,3,0,0,0,1
2000,6,20,3,30,0,0,1
2000,6,20,4,0,0,0,0
2000,6,20,4,30,0,0,0
2000,6,20,5,0,0,0,1
2000,6,20,5,30,29,29,0
2000,6,20,6,0,99,99,1
2000,6,20,6,30,183,183,1
2000,6,20,7,0,63,276,3
2000,6,20,7,30,78,371,3
2000,6,20,8,0,147,470,3
2000,6,20,8,30,223,563,3
2000,6,20,9,0,157,656,3
2000,6,20,9,30,204,736,3
2000,6,20,10,0,241,808,3
2000,6,20,10,30,269,866,3
2000,6,20,11,0,253,915,3
2000,6,20,11,30,280,947,3
2000,6,20,12,0,258,967,3
2000,6,20,12,30,375,969,3
2000,6,20,13,0,547,939,4
2000,6,20,13,30,419,912,4
2000,6,20,14,0,520,873,7
2000,6,20,14,30,440,818,7
2000,6,20,15,0,536,754,8
2000,6,20,15,30,483,677,8
2000,6,20,16,0,485,584,8
2000,6,20,16,30,344,493,3
2000,6,20,17,0,399,399,1
2000,6,20,17,30,178,302,3
2000,6,20,18,0,207,207,0
2000,6,20,18,30,119,119,7
2000,6,20,19,0,43,43,7
2000,6,20,19,30,0,0,8
2000,6,20,20,0,0,0,7
2000,6,20,20,30,0,0,7
2000,6,20,21,0,0,0,7
2000,6,20,21,30,0,0,1
2000,6,20,22,0,0,0,1
2000,6,20,22,30,0,0,7
2000,6,20,23,0,0,0,7
2000,6,20,23,30,0,0,8
2000,6,21,0,0,0,0,7
2000,6,21,0,30,0,0,7
2000,6,21,1,0,0,0,7
2000,6,21,1,30,0,0,7
2000,6,21,2,0,0,0,7
2000,6,21,2,30,0,0,7
2000,6,21,3,0,0,0,7
2000,6,21,3,30,0,0,7
2000,6,21,4,0,0,0,7
2000,6,21,4,30,0,0,1
2000,6,21,5,0,0,0,3
2000,6,21,5,30,30,30,0
2000,6,21,6,0,24,100,3
2000,6,21,6,30,66,184,3
2000,6,21,7,0,63,277,3
2000,6,21,7,30,70,372,3
2000,6,21,8,0,149,469,3
2000,6,21,8,30,144,560,3
2000,6,21,9,0,174,649,3
2000,6,21,9,30,196,727,3
2000,6,21,10,0,469,774,3
2000,6,21,10,30,316,830,3
2000,6,21,11,0,576,877,3
2000,6,21,11,30,662,908,3
2000,6,21,12,0,928,928,0
2000,6,21,12,30,930,930,0
2000,6,21,13,0,920,920,1
2000,6,21,13,30,893,893,0
2000,6,21,14,0,854,854,0
2000,6,21,14,30,801,801,0
2000,6,21,15,0,737,737,0
2000,6,21,15,30,662,662,0
2000,6,21,16,0,579,579,0
2000,6,21,16,30,489,489,0
2000,6,21,17,0,396,396,0
2000,6,21,17,30,301,301,0
2000,6,21,18,0,209,209,0
2000,6,21,18,30,121,121,0
2000,6,21,19,0,48,48,0
2000,6,21,19,30,0,0,0
2000,6,21,20,0,0,0,0
2000,6,21,20,30,0,0,0
2000,6,21,21,0,0,0,0
2000,6,21,21,30,0,0,0
2000,6,21,22,0,0,0,1
2000,6,21,22,30,0,0,0
2000,6,21,23,0,0,0,0
2000,6,21,23,30,0,0,1
2000,6,22,0,0,0,0,0
2000,6,22,0,30,0,0,1
2000,6,22,1,0,0,0,0
2000,6,22,1,30,0,0,0
2000,6,22,2,0,0,0,3
2000,6,22,2,30,0,0,1
2000,6,22,3,0,0,0,1
2000,6,22,3,30,0,0,0
2000,6,22,4,0,0,0,1
2000,6,22,4,30,0,0,0
2000,6,22,5,0,0,0,4
2000,6,22,5,30,25,35,3
2000,6,22,6,0,75,107,3
2000,6,22,6,30,194,194,0
2000,6,22,7,0,294,294,1
2000,6,22,7,30,392,392,0
2000,6,22,8,0,490,490,0
2000,6,22,8,30,491,583,7
2000,6,22,9,0,536,670,8
2000,6,22,9,30,611,749,8
2000,6,22,10,0,659,816,8
2000,6,22,10,30,635,873,8
2000,6,22,11,0,710,915,7
2000,6,22,11,30,571,945,6
2000,6,22,12,0,524,959,6
2000,6,22,12,30,589,961,8
2000,6,22,13,0,700,944,7
2000,6,22,13,30,653,917,8
2000,6,22,14,0,467,875,8
2000,6,22,14,30,145,822,8
2000,6,22,15,0,632,757,8
2000,6,22,15,30,525,682,7
2000,6,22,16,0,199,598,6
2000,6,22,16,30,134,507,6
2000,6,22,17,0,87,411,6
2000,6,22,17,30,52,314,6
2000,6,22,18,0,69,218,6
2000,6,22,18,30,61,128,6
2000,6,22,19,0,24,52,6
2000,6,22,19,30,0,0,6
2000,6,22,20,0,0,0,6
2000,6,22,20,30,0,0,6
2000,6,22,21,0,0,0,6
2000,6,22,21,30,0,0,6
2000,6,22,22,0,0,0,7
2000,6,22,22,30,0,0,6
2000,6,22,23,0,0,0,7
2000,6,22,23,30,0,0,7
2000,6,23,0,0,0,0,7
2000,6,23,0,30,0,0,7
2000,6,23,1,0,0,0,0
2000,6,23,1,30,0,0,3
2000,6,23,2,0,0,0,7
2000,6,23,2,30,0,0,7
2000,6,23,3,0,0,0,7
2000,6,23,3,30,0,0,7
2000,6,23,4,0,0,0,7
2000,6,23,4,30,0,0,7
2000,6,23,5,0,0,0,7
2000,6,23,5,30,39,39,4
2000,6,23,6,0,113,113,0
2000,6,23,6,30,151,204,3
2000,6,23,7,0,301,301,0
2000,6,23,7,30,401,401,0
